,filename,labels
726,mmimdb/dataset/0101606.jpeg,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
727,mmimdb/dataset/0084809.jpeg,['Comedy']
728,mmimdb/dataset/0250809.jpeg,"['Crime', 'Drama', 'Romance']"
729,mmimdb/dataset/0980970.jpeg,"['Adventure', 'Family', 'Fantasy']"
730,mmimdb/dataset/0072278.jpeg,"['Action', 'Crime', 'Western']"
731,mmimdb/dataset/0126627.jpeg,"['Documentary', 'Music']"
732,mmimdb/dataset/0419434.jpeg,"['Documentary', 'History', 'Music']"
733,mmimdb/dataset/0039029.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
734,mmimdb/dataset/1355640.jpeg,['Documentary']
735,mmimdb/dataset/0343524.jpeg,"['Comedy', 'Crime', 'Drama', 'Mystery']"
736,mmimdb/dataset/0068273.jpeg,"['Action', 'Crime', 'Drama']"
737,mmimdb/dataset/0055459.jpeg,['Drama']
738,mmimdb/dataset/0071431.jpeg,"['Horror', 'Sci-Fi']"
739,mmimdb/dataset/0032554.jpeg,['Comedy']
740,mmimdb/dataset/0110308.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
741,mmimdb/dataset/0342108.jpeg,"['Comedy', 'Family', 'Adventure']"
742,mmimdb/dataset/0071361.jpeg,"['Animation', 'Action', 'Comedy', 'Crime', 'Drama']"
743,mmimdb/dataset/0252684.jpeg,['Drama']
744,mmimdb/dataset/0087951.jpeg,['Comedy']
745,mmimdb/dataset/2302529.jpeg,['Comedy']
746,mmimdb/dataset/0120680.jpeg,"['Comedy', 'Crime', 'Thriller']"
747,mmimdb/dataset/0051786.jpeg,"['Horror', 'Sci-Fi']"
748,mmimdb/dataset/0053001.jpeg,"['Comedy', 'Musical', 'Family']"
749,mmimdb/dataset/2334879.jpeg,"['Action', 'Drama', 'Thriller']"
750,mmimdb/dataset/0119892.jpeg,"['Crime', 'Drama']"
751,mmimdb/dataset/0086168.jpeg,"['Action', 'Drama', 'Adventure', 'Romance']"
752,mmimdb/dataset/2059171.jpeg,"['Horror', 'Thriller']"
753,mmimdb/dataset/0109791.jpeg,"['Animation', 'Drama', 'Mystery', 'Thriller']"
754,mmimdb/dataset/0246500.jpeg,"['Comedy', 'Crime']"
755,mmimdb/dataset/0059037.jpeg,['Drama']
756,mmimdb/dataset/0072274.jpeg,"['Crime', 'Drama', 'Romance']"
757,mmimdb/dataset/0120307.jpeg,"['Drama', 'Romance']"
758,mmimdb/dataset/0073864.jpeg,"['Drama', 'Thriller', 'War']"
759,mmimdb/dataset/0466713.jpeg,['Comedy']
760,mmimdb/dataset/0429573.jpeg,"['Horror', 'Mystery', 'Thriller']"
761,mmimdb/dataset/0162866.jpeg,"['Drama', 'History']"
762,mmimdb/dataset/0079640.jpeg,"['Comedy', 'Drama', 'Sport']"
763,mmimdb/dataset/0033603.jpeg,"['Comedy', 'Drama', 'Romance']"
764,mmimdb/dataset/0487195.jpeg,"['Comedy', 'Drama']"
765,mmimdb/dataset/0099710.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
766,mmimdb/dataset/3069212.jpeg,"['Action', 'Adventure', 'Drama', 'Thriller']"
767,mmimdb/dataset/0048139.jpeg,"['Adventure', 'Western']"
768,mmimdb/dataset/3288290.jpeg,"['Documentary', 'Music']"
769,mmimdb/dataset/0248190.jpeg,"['Comedy', 'Drama', 'Fantasy']"
770,mmimdb/dataset/1828959.jpeg,"['Drama', 'Musical', 'Romance']"
771,mmimdb/dataset/1472195.jpeg,['Horror']
772,mmimdb/dataset/0326208.jpeg,"['Action', 'Biography', 'Crime', 'Drama']"
773,mmimdb/dataset/2125435.jpeg,"['Drama', 'Fantasy']"
774,mmimdb/dataset/1413495.jpeg,"['Drama', 'Thriller']"
775,mmimdb/dataset/0280653.jpeg,"['Biography', 'Crime', 'Drama', 'War']"
776,mmimdb/dataset/0330760.jpeg,"['Drama', 'History', 'Thriller']"
777,mmimdb/dataset/0111667.jpeg,['Drama']
778,mmimdb/dataset/0318068.jpeg,['Documentary']
779,mmimdb/dataset/0107953.jpeg,"['Horror', 'Romance', 'Sci-Fi']"
780,mmimdb/dataset/0065777.jpeg,"['Drama', 'History', 'War']"
781,mmimdb/dataset/0049248.jpeg,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
782,mmimdb/dataset/0452632.jpeg,['Documentary']
783,mmimdb/dataset/1276996.jpeg,['Documentary']
784,mmimdb/dataset/1915570.jpeg,['Documentary']
785,mmimdb/dataset/0041859.jpeg,"['Film-Noir', 'Sport']"
786,mmimdb/dataset/0115750.jpeg,"['Biography', 'Drama', 'Sport']"
787,mmimdb/dataset/0208185.jpeg,"['Animation', 'Comedy', 'Family', 'Sport']"
788,mmimdb/dataset/0054328.jpeg,"['Drama', 'War']"
789,mmimdb/dataset/0079773.jpeg,"['Drama', 'Music', 'Mystery']"
790,mmimdb/dataset/2345525.jpeg,"['Documentary', 'Comedy']"
791,mmimdb/dataset/0190590.jpeg,"['Adventure', 'Comedy', 'Crime', 'Music']"
792,mmimdb/dataset/1415290.jpeg,['Drama']
793,mmimdb/dataset/0052673.jpeg,['Drama']
794,mmimdb/dataset/0491109.jpeg,"['Comedy', 'Drama', 'Romance']"
795,mmimdb/dataset/1572769.jpeg,['Documentary']
796,mmimdb/dataset/0078797.jpeg,"['Drama', 'Horror']"
797,mmimdb/dataset/2040281.jpeg,"['Documentary', 'Biography', 'Comedy']"
798,mmimdb/dataset/0039313.jpeg,"['Crime', 'Film-Noir', 'Thriller']"
799,mmimdb/dataset/0315733.jpeg,['Drama']
800,mmimdb/dataset/0026683.jpeg,"['Crime', 'Drama']"
801,mmimdb/dataset/2529256.jpeg,"['Drama', 'Music', 'Romance']"
802,mmimdb/dataset/0275915.jpeg,"['Comedy', 'Romance', 'Drama']"
803,mmimdb/dataset/0095360.jpeg,"['Documentary', 'Biography', 'Music']"
804,mmimdb/dataset/0097243.jpeg,"['Drama', 'Thriller']"
805,mmimdb/dataset/0286855.jpeg,"['Comedy', 'Romance']"
806,mmimdb/dataset/0459072.jpeg,['Drama']
807,mmimdb/dataset/0461770.jpeg,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
808,mmimdb/dataset/0425430.jpeg,"['Drama', 'Horror', 'Thriller']"
809,mmimdb/dataset/0105191.jpeg,"['Drama', 'Music', 'Romance', 'Western']"
810,mmimdb/dataset/1153053.jpeg,['Comedy']
811,mmimdb/dataset/0026605.jpeg,"['Adventure', 'Drama']"
812,mmimdb/dataset/0064381.jpeg,"['Comedy', 'Drama', 'Romance']"
813,mmimdb/dataset/0097028.jpeg,"['Crime', 'Thriller']"
814,mmimdb/dataset/0082272.jpeg,['Horror']
815,mmimdb/dataset/0338097.jpeg,"['Drama', 'Romance', 'War']"
816,mmimdb/dataset/0030150.jpeg,"['Adventure', 'Mystery']"
817,mmimdb/dataset/1510985.jpeg,"['Documentary', 'Horror']"
818,mmimdb/dataset/0105651.jpeg,"['Drama', 'Thriller']"
819,mmimdb/dataset/0261992.jpeg,"['Comedy', 'Drama']"
820,mmimdb/dataset/0140508.jpeg,"['Crime', 'Drama', 'Thriller']"
821,mmimdb/dataset/0054817.jpeg,"['Crime', 'Music', 'Drama', 'Thriller']"
822,mmimdb/dataset/0078878.jpeg,['Drama']
823,mmimdb/dataset/0018037.jpeg,"['Drama', 'Music', 'Musical', 'Romance']"
824,mmimdb/dataset/0028505.jpeg,"['Comedy', 'Drama', 'Romance']"
825,mmimdb/dataset/0045186.jpeg,"['Drama', 'Romance']"
826,mmimdb/dataset/0281364.jpeg,"['Action', 'Drama', 'Comedy', 'Crime', 'Thriller']"
827,mmimdb/dataset/0110146.jpeg,"['Drama', 'Romance']"
828,mmimdb/dataset/0052077.jpeg,"['Horror', 'Sci-Fi']"
829,mmimdb/dataset/0069818.jpeg,"['Action', 'Crime', 'Thriller']"
830,mmimdb/dataset/0013055.jpeg,"['Short', 'Comedy']"
831,mmimdb/dataset/0276216.jpeg,['Drama']
832,mmimdb/dataset/0106446.jpeg,"['Animation', 'Comedy', 'Short']"
833,mmimdb/dataset/0086355.jpeg,"['Biography', 'Drama']"
834,mmimdb/dataset/0063759.jpeg,"['Drama', 'Horror']"
835,mmimdb/dataset/0120490.jpeg,"['Drama', 'War']"
836,mmimdb/dataset/0010071.jpeg,['Comedy']
837,mmimdb/dataset/0171356.jpeg,"['Comedy', 'Crime', 'Romance']"
838,mmimdb/dataset/0427219.jpeg,['Comedy']
839,mmimdb/dataset/0115491.jpeg,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
840,mmimdb/dataset/0114436.jpeg,['Drama']
841,mmimdb/dataset/0117011.jpeg,"['Action', 'Crime', 'Mystery', 'Romance', 'Thriller']"
842,mmimdb/dataset/0231627.jpeg,"['Action', 'Animation']"
843,mmimdb/dataset/0499556.jpeg,"['Action', 'Crime', 'Thriller']"
844,mmimdb/dataset/0054495.jpeg,['Comedy']
845,mmimdb/dataset/1229238.jpeg,"['Action', 'Adventure', 'Thriller']"
846,mmimdb/dataset/0055253.jpeg,"['Adventure', 'Comedy', 'War']"
847,mmimdb/dataset/0044205.jpeg,"['Western', 'Drama']"
848,mmimdb/dataset/0862467.jpeg,"['Adventure', 'Drama', 'Fantasy']"
849,mmimdb/dataset/0048729.jpeg,"['Action', 'Biography', 'Drama', 'Romance', 'War']"
850,mmimdb/dataset/0283897.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
851,mmimdb/dataset/0070913.jpeg,['Comedy']
852,mmimdb/dataset/0094238.jpeg,"['Animation', 'Adventure', 'Family', 'Fantasy']"
853,mmimdb/dataset/0287969.jpeg,['Comedy']
854,mmimdb/dataset/2194326.jpeg,['Documentary']
855,mmimdb/dataset/1606378.jpeg,"['Action', 'Thriller']"
856,mmimdb/dataset/2165765.jpeg,['Horror']
857,mmimdb/dataset/0768120.jpeg,"['Comedy', 'Drama', 'Musical', 'Mystery']"
858,mmimdb/dataset/3566788.jpeg,['Drama']
859,mmimdb/dataset/2379418.jpeg,['Drama']
860,mmimdb/dataset/0065566.jpeg,"['Family', 'Comedy']"
861,mmimdb/dataset/0104567.jpeg,"['Comedy', 'Music', 'Romance']"
862,mmimdb/dataset/0092206.jpeg,['Thriller']
863,mmimdb/dataset/0092214.jpeg,"['Comedy', 'Sport']"
864,mmimdb/dataset/0056048.jpeg,"['Biography', 'Comedy', 'Drama', 'Musical']"
865,mmimdb/dataset/0058530.jpeg,"['Adventure', 'Sci-Fi']"
866,mmimdb/dataset/0281726.jpeg,['Thriller']
867,mmimdb/dataset/0314676.jpeg,"['Comedy', 'Crime', 'Musical', 'Mystery']"
868,mmimdb/dataset/0433416.jpeg,['Drama']
869,mmimdb/dataset/0774118.jpeg,['Documentary']
870,mmimdb/dataset/0104403.jpeg,"['Drama', 'Romance', 'War']"
871,mmimdb/dataset/0064329.jpeg,"['Adventure', 'Comedy', 'Crime', 'Romance']"
872,mmimdb/dataset/1728196.jpeg,['Drama']
873,mmimdb/dataset/0029454.jpeg,"['Comedy', 'Drama', 'Romance']"
874,mmimdb/dataset/0030254.jpeg,"['Crime', 'Drama']"
875,mmimdb/dataset/1242642.jpeg,"['Drama', 'Sci-Fi']"
876,mmimdb/dataset/0033596.jpeg,['Comedy']
877,mmimdb/dataset/0120617.jpeg,"['Action', 'Adventure', 'Drama', 'Thriller', 'War']"
878,mmimdb/dataset/0310044.jpeg,"['Documentary', 'Adult']"
879,mmimdb/dataset/0063668.jpeg,"['Animation', 'Action', 'Adventure', 'Drama', 'Family', 'Fantasy']"
880,mmimdb/dataset/0097670.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
881,mmimdb/dataset/0054673.jpeg,"['Horror', 'Sci-Fi']"
882,mmimdb/dataset/0444778.jpeg,"['Comedy', 'Fantasy', 'Romance']"
883,mmimdb/dataset/0775488.jpeg,"['Crime', 'Drama', 'Thriller']"
884,mmimdb/dataset/0092948.jpeg,"['Documentary', 'Comedy']"
885,mmimdb/dataset/2400283.jpeg,"['Drama', 'Mystery', 'Romance']"
886,mmimdb/dataset/1000774.jpeg,"['Comedy', 'Drama', 'Romance']"
887,mmimdb/dataset/0121766.jpeg,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
888,mmimdb/dataset/0335438.jpeg,"['Comedy', 'Crime']"
889,mmimdb/dataset/0056341.jpeg,"['Drama', 'Comedy']"
890,mmimdb/dataset/0118768.jpeg,['Drama']
891,mmimdb/dataset/1085507.jpeg,"['Crime', 'Drama', 'Thriller']"
892,mmimdb/dataset/0323808.jpeg,"['Drama', 'Horror']"
893,mmimdb/dataset/0119225.jpeg,"['Comedy', 'Crime', 'Drama']"
894,mmimdb/dataset/0045607.jpeg,"['Comedy', 'Romance']"
895,mmimdb/dataset/1861281.jpeg,"['Documentary', 'Drama']"
896,mmimdb/dataset/0055505.jpeg,"['Horror', 'Thriller']"
897,mmimdb/dataset/1754367.jpeg,['Drama']
898,mmimdb/dataset/0213121.jpeg,['Comedy']
899,mmimdb/dataset/0373074.jpeg,"['Action', 'Comedy', 'Crime', 'Fantasy']"
900,mmimdb/dataset/0108252.jpeg,"['Comedy', 'Family']"
901,mmimdb/dataset/0056171.jpeg,"['Comedy', 'Drama']"
902,mmimdb/dataset/0120744.jpeg,"['Action', 'Adventure']"
903,mmimdb/dataset/2819436.jpeg,"['Animation', 'Short', 'Adventure', 'Drama', 'Sci-Fi']"
904,mmimdb/dataset/0199905.jpeg,['Drama']
905,mmimdb/dataset/0379889.jpeg,"['Drama', 'Romance']"
906,mmimdb/dataset/0077588.jpeg,"['Drama', 'Thriller']"
907,mmimdb/dataset/0494716.jpeg,"['Comedy', 'Drama', 'Family']"
908,mmimdb/dataset/0408839.jpeg,"['Comedy', 'Romance']"
909,mmimdb/dataset/0433398.jpeg,['Drama']
910,mmimdb/dataset/0045081.jpeg,['Comedy']
911,mmimdb/dataset/0103112.jpeg,"['Action', 'Drama', 'Thriller']"
912,mmimdb/dataset/0161389.jpeg,['Comedy']
913,mmimdb/dataset/0099054.jpeg,"['Comedy', 'Family']"
914,mmimdb/dataset/2675794.jpeg,"['Documentary', 'Romance']"
915,mmimdb/dataset/2625598.jpeg,"['Documentary', 'Adventure', 'Drama']"
916,mmimdb/dataset/0158560.jpeg,"['Documentary', 'Music']"
917,mmimdb/dataset/1670995.jpeg,"['Documentary', 'Sport']"
918,mmimdb/dataset/1288633.jpeg,['Drama']
919,mmimdb/dataset/1876360.jpeg,['Drama']
920,mmimdb/dataset/0087054.jpeg,"['Comedy', 'Drama', 'Romance']"
921,mmimdb/dataset/2887322.jpeg,"['Action', 'Drama']"
922,mmimdb/dataset/0102685.jpeg,"['Action', 'Crime', 'Thriller']"
923,mmimdb/dataset/0024008.jpeg,"['Comedy', 'Drama', 'Romance']"
924,mmimdb/dataset/0110598.jpeg,"['Comedy', 'Drama', 'Romance']"
925,mmimdb/dataset/1268987.jpeg,"['Action', 'Comedy']"
926,mmimdb/dataset/0084228.jpeg,"['Comedy', 'Drama']"
927,mmimdb/dataset/0116242.jpeg,"['Comedy', 'Musical', 'Romance']"
928,mmimdb/dataset/3068192.jpeg,"['Horror', 'Thriller']"
929,mmimdb/dataset/0022150.jpeg,"['Musical', 'Comedy']"
930,mmimdb/dataset/0068699.jpeg,"['Mystery', 'Western']"
931,mmimdb/dataset/0053644.jpeg,['Comedy']
932,mmimdb/dataset/0072229.jpeg,"['Comedy', 'Family']"
933,mmimdb/dataset/0855729.jpeg,['Drama']
934,mmimdb/dataset/1572502.jpeg,['Drama']
935,mmimdb/dataset/0365183.jpeg,['Drama']
936,mmimdb/dataset/0420740.jpeg,"['Drama', 'Thriller']"
937,mmimdb/dataset/0095145.jpeg,"['Comedy', 'Crime']"
938,mmimdb/dataset/0106307.jpeg,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
939,mmimdb/dataset/0273108.jpeg,['Drama']
940,mmimdb/dataset/0068248.jpeg,['Thriller']
941,mmimdb/dataset/1926992.jpeg,['Drama']
942,mmimdb/dataset/1684925.jpeg,"['Drama', 'Mystery']"
943,mmimdb/dataset/1451762.jpeg,"['Comedy', 'Drama']"
944,mmimdb/dataset/1570417.jpeg,"['Crime', 'Drama', 'Thriller']"
945,mmimdb/dataset/0465670.jpeg,['Horror']
946,mmimdb/dataset/1568338.jpeg,"['Action', 'Crime', 'Thriller']"
947,mmimdb/dataset/0056327.jpeg,"['Crime', 'Thriller']"
948,mmimdb/dataset/0485985.jpeg,"['Action', 'Adventure', 'Drama', 'History', 'War']"
949,mmimdb/dataset/1134859.jpeg,"['Animation', 'Short', 'Family']"
950,mmimdb/dataset/1410063.jpeg,"['Drama', 'History', 'Romance', 'War']"
951,mmimdb/dataset/0044207.jpeg,"['Action', 'Sci-Fi', 'Thriller']"
952,mmimdb/dataset/0382810.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
953,mmimdb/dataset/0301978.jpeg,['Drama']
954,mmimdb/dataset/2511670.jpeg,['Drama']
955,mmimdb/dataset/1838603.jpeg,"['Comedy', 'Drama', 'Romance']"
956,mmimdb/dataset/0331953.jpeg,"['Comedy', 'Horror', 'Thriller']"
957,mmimdb/dataset/2334649.jpeg,"['Biography', 'Drama', 'Romance']"
958,mmimdb/dataset/2253947.jpeg,"['Animation', 'Comedy', 'Drama', 'Mystery']"
959,mmimdb/dataset/1633175.jpeg,['Documentary']
960,mmimdb/dataset/0039808.jpeg,"['Comedy', 'Fantasy', 'Romance']"
961,mmimdb/dataset/1391116.jpeg,"['Drama', 'Thriller', 'War']"
962,mmimdb/dataset/0884328.jpeg,['Horror']
963,mmimdb/dataset/0326965.jpeg,"['Drama', 'Mystery', 'Thriller']"
964,mmimdb/dataset/0072136.jpeg,['Horror']
965,mmimdb/dataset/1523980.jpeg,['Documentary']
966,mmimdb/dataset/0100334.jpeg,['Drama']
967,mmimdb/dataset/0026912.jpeg,"['Crime', 'Horror']"
968,mmimdb/dataset/1697851.jpeg,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
969,mmimdb/dataset/1302019.jpeg,['Comedy']
970,mmimdb/dataset/0473024.jpeg,"['Action', 'Sport']"
971,mmimdb/dataset/0221455.jpeg,"['Crime', 'Drama']"
972,mmimdb/dataset/0047114.jpeg,['Short']
973,mmimdb/dataset/1042570.jpeg,"['Action', 'Crime', 'Mystery', 'Thriller']"
974,mmimdb/dataset/1690455.jpeg,"['Comedy', 'Drama']"
975,mmimdb/dataset/0075323.jpeg,"['Documentary', 'Family', 'Musical']"
976,mmimdb/dataset/0086946.jpeg,"['Drama', 'Music']"
977,mmimdb/dataset/0274738.jpeg,['Horror']
978,mmimdb/dataset/0061636.jpeg,['Western']
979,mmimdb/dataset/0357413.jpeg,['Comedy']
980,mmimdb/dataset/0388183.jpeg,"['Comedy', 'Crime']"
981,mmimdb/dataset/0221889.jpeg,"['Comedy', 'Thriller', 'Crime', 'Drama']"
982,mmimdb/dataset/1008017.jpeg,['Drama']
983,mmimdb/dataset/3416744.jpeg,"['Biography', 'Drama']"
984,mmimdb/dataset/0367089.jpeg,"['Comedy', 'Drama']"
985,mmimdb/dataset/0408790.jpeg,"['Drama', 'Mystery', 'Thriller']"
986,mmimdb/dataset/0083629.jpeg,['Horror']
987,mmimdb/dataset/1220213.jpeg,"['Drama', 'Horror', 'Thriller']"
988,mmimdb/dataset/0289043.jpeg,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
989,mmimdb/dataset/0112573.jpeg,"['Biography', 'Drama', 'History', 'War']"
990,mmimdb/dataset/3711466.jpeg,['Comedy']
991,mmimdb/dataset/0463027.jpeg,"['Drama', 'Thriller']"
992,mmimdb/dataset/0782700.jpeg,['Drama']
993,mmimdb/dataset/0384806.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
994,mmimdb/dataset/0057590.jpeg,"['Adventure', 'Comedy', 'History']"
995,mmimdb/dataset/0055841.jpeg,"['Drama', 'Romance']"
996,mmimdb/dataset/0110399.jpeg,"['Action', 'Comedy', 'Crime']"
997,mmimdb/dataset/0867334.jpeg,['Drama']
998,mmimdb/dataset/0066214.jpeg,"['Crime', 'Drama']"
999,mmimdb/dataset/0080868.jpeg,['Drama']
1000,mmimdb/dataset/0371954.jpeg,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
1001,mmimdb/dataset/0235618.jpeg,"['Comedy', 'Drama', 'Fantasy', 'Mystery']"
1002,mmimdb/dataset/1808240.jpeg,['Drama']
1003,mmimdb/dataset/2431286.jpeg,"['Biography', 'Drama']"
1004,mmimdb/dataset/0234407.jpeg,['Drama']
1005,mmimdb/dataset/0012570.jpeg,"['Short', 'Comedy', 'Fantasy']"
1006,mmimdb/dataset/0084586.jpeg,"['Horror', 'Action']"
1007,mmimdb/dataset/0086551.jpeg,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
1008,mmimdb/dataset/0492967.jpeg,['Drama']
1009,mmimdb/dataset/0034116.jpeg,"['Adventure', 'Comedy', 'Musical', 'Romance']"
1010,mmimdb/dataset/0424228.jpeg,"['Animation', 'Adventure', 'Family', 'Musical']"
1011,mmimdb/dataset/2231489.jpeg,['Animation']
1012,mmimdb/dataset/0019823.jpeg,"['Biography', 'Drama', 'History']"
1013,mmimdb/dataset/1568334.jpeg,"['Documentary', 'Biography', 'Mystery', 'War']"
1014,mmimdb/dataset/0830558.jpeg,"['Crime', 'Drama', 'Horror', 'Thriller']"
1015,mmimdb/dataset/0489070.jpeg,"['Crime', 'Drama', 'Thriller']"
1016,mmimdb/dataset/0036261.jpeg,"['Drama', 'Horror', 'Music', 'Romance', 'Thriller']"
1017,mmimdb/dataset/0092548.jpeg,"['Action', 'Drama']"
1018,mmimdb/dataset/1176416.jpeg,"['Action', 'Sci-Fi']"
1019,mmimdb/dataset/0278500.jpeg,"['Comedy', 'Drama', 'Romance']"
1020,mmimdb/dataset/1650407.jpeg,['Comedy']
1021,mmimdb/dataset/0392878.jpeg,['Comedy']
1022,mmimdb/dataset/0118951.jpeg,"['Comedy', 'Horror']"
1023,mmimdb/dataset/0099073.jpeg,['Drama']
1024,mmimdb/dataset/0067989.jpeg,['Western']
1025,mmimdb/dataset/0142242.jpeg,"['Animation', 'Action', 'Sci-Fi']"
1026,mmimdb/dataset/1176251.jpeg,"['Comedy', 'Drama', 'Romance']"
1027,mmimdb/dataset/2479800.jpeg,['Drama']
1028,mmimdb/dataset/0101254.jpeg,"['Documentary', 'Biography']"
1029,mmimdb/dataset/2852376.jpeg,"['Crime', 'Drama', 'Romance']"
1030,mmimdb/dataset/0417072.jpeg,"['Action', 'Horror', 'War']"
1031,mmimdb/dataset/0388311.jpeg,"['Drama', 'Romance']"
1032,mmimdb/dataset/0462219.jpeg,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
1033,mmimdb/dataset/1343324.jpeg,['Documentary']
1034,mmimdb/dataset/0038776.jpeg,"['Biography', 'Drama', 'Musical']"
1035,mmimdb/dataset/1686313.jpeg,"['Comedy', 'Drama', 'Romance']"
1036,mmimdb/dataset/0120399.jpeg,"['Crime', 'Drama', 'Thriller']"
1037,mmimdb/dataset/0039040.jpeg,"['Drama', 'Romance']"
1038,mmimdb/dataset/0444608.jpeg,['Documentary']
1039,mmimdb/dataset/0372359.jpeg,"['Comedy', 'Drama']"
1040,mmimdb/dataset/0119207.jpeg,"['Comedy', 'Drama']"
1041,mmimdb/dataset/1684927.jpeg,"['Horror', 'Sci-Fi', 'Thriller']"
1042,mmimdb/dataset/0124148.jpeg,['Short']
1043,mmimdb/dataset/0837562.jpeg,"['Animation', 'Comedy', 'Family', 'Fantasy']"
1044,mmimdb/dataset/1661420.jpeg,"['Crime', 'Drama']"
1045,mmimdb/dataset/0106301.jpeg,['Comedy']
1046,mmimdb/dataset/0093820.jpeg,"['Action', 'Drama']"
1047,mmimdb/dataset/0970416.jpeg,"['Drama', 'Sci-Fi', 'Thriller']"
1048,mmimdb/dataset/0056255.jpeg,"['Comedy', 'Family']"
1049,mmimdb/dataset/0020697.jpeg,"['Drama', 'Music']"
1050,mmimdb/dataset/0087928.jpeg,['Comedy']
1051,mmimdb/dataset/1032821.jpeg,"['Documentary', 'Biography', 'Sport']"
1052,mmimdb/dataset/0432232.jpeg,['Documentary']
1053,mmimdb/dataset/1595366.jpeg,['Comedy']
1054,mmimdb/dataset/1445203.jpeg,['Documentary']
1055,mmimdb/dataset/0130232.jpeg,['Documentary']
1056,mmimdb/dataset/0244709.jpeg,"['Drama', 'Romance', 'War']"
1057,mmimdb/dataset/0105631.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1058,mmimdb/dataset/1202222.jpeg,"['Action', 'Thriller']"
1059,mmimdb/dataset/1077262.jpeg,"['Crime', 'Drama']"
1060,mmimdb/dataset/0874289.jpeg,['Documentary']
1061,mmimdb/dataset/0389722.jpeg,['Horror']
1062,mmimdb/dataset/2407712.jpeg,"['Documentary', 'Adventure', 'Crime', 'Drama']"
1063,mmimdb/dataset/0057230.jpeg,"['Documentary', 'Music']"
1064,mmimdb/dataset/1018820.jpeg,"['Drama', 'Horror', 'Mystery']"
1065,mmimdb/dataset/0069050.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
1066,mmimdb/dataset/0318283.jpeg,"['Comedy', 'Romance']"
1067,mmimdb/dataset/0146516.jpeg,"['Drama', 'Thriller']"
1068,mmimdb/dataset/0087789.jpeg,"['Comedy', 'Drama']"
1069,mmimdb/dataset/0792988.jpeg,['Drama']
1070,mmimdb/dataset/0082648.jpeg,"['Action', 'Adventure', 'Western']"
1071,mmimdb/dataset/0027446.jpeg,"['Animation', 'Short']"
1072,mmimdb/dataset/0080185.jpeg,"['Family', 'Drama']"
1073,mmimdb/dataset/1679235.jpeg,['Comedy']
1074,mmimdb/dataset/0168794.jpeg,"['Comedy', 'Drama', 'Music']"
1075,mmimdb/dataset/0119842.jpeg,"['Comedy', 'Drama']"
1076,mmimdb/dataset/0226418.jpeg,['Drama']
1077,mmimdb/dataset/0068323.jpeg,"['Adventure', 'Drama', 'Western']"
1078,mmimdb/dataset/0070895.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
1079,mmimdb/dataset/0054037.jpeg,"['War', 'Drama']"
1080,mmimdb/dataset/0418778.jpeg,"['Drama', 'Horror', 'Sci-Fi']"
1081,mmimdb/dataset/0047191.jpeg,"['Comedy', 'Romance']"
1082,mmimdb/dataset/0071675.jpeg,['Horror']
1083,mmimdb/dataset/0065073.jpeg,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
1084,mmimdb/dataset/0120741.jpeg,"['Comedy', 'Crime']"
1085,mmimdb/dataset/1368443.jpeg,['Drama']
1086,mmimdb/dataset/0051411.jpeg,"['Romance', 'Western']"
1087,mmimdb/dataset/0454839.jpeg,"['Horror', 'Thriller']"
1088,mmimdb/dataset/0109323.jpeg,"['Crime', 'Drama']"
1089,mmimdb/dataset/0435696.jpeg,"['Action', 'Drama', 'Thriller']"
1090,mmimdb/dataset/0140888.jpeg,['Drama']
1091,mmimdb/dataset/0239395.jpeg,"['Action', 'Comedy', 'Family', 'Fantasy']"
1092,mmimdb/dataset/0062457.jpeg,"['Comedy', 'Crime', 'Drama']"
1093,mmimdb/dataset/0048356.jpeg,"['Drama', 'Romance']"
1094,mmimdb/dataset/0123092.jpeg,"['Action', 'Comedy', 'Crime', 'Drama']"
1095,mmimdb/dataset/0061696.jpeg,['Thriller']
1096,mmimdb/dataset/0068912.jpeg,['Drama']
1097,mmimdb/dataset/2385558.jpeg,"['Documentary', 'Biography']"
1098,mmimdb/dataset/0080539.jpeg,"['Comedy', 'Drama']"
